,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_task_type,param_learning_rate,param_l2,param_input_dim,param_hlayers_sizes,param_hidden_dropout,param_epochs,param_batchnorm,param_batch_size,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,4.347570514678955,3.608858275954038,0.0908583164215088,0.02183638391332136,regression,0.001,0.0,167,"[128, 64, 32, 16]",0.0,100,True,256,"{'task_type': 'regression', 'learning_rate': 0.001, 'l2': 0.0, 'input_dim': 167, 'hlayers_sizes': '[128, 64, 32, 16]', 'hidden_dropout': 0.0, 'epochs': 100, 'batchnorm': True, 'batch_size': 256}",-1.2123428999394903,-1.4623766108699103,-1.2851827797013378,-1.1720340043105957,-1.2120521837427007,-1.268797695712807,0.10345209175173886,11
1,1.2472463130950928,0.028419696702894792,0.07889361381530761,0.07027156217296798,regression,0.0001,0.0001,167,"[32, 16, 8]",0.0,100,False,256,"{'task_type': 'regression', 'learning_rate': 0.0001, 'l2': 0.0001, 'input_dim': 167, 'hlayers_sizes': '[32, 16, 8]', 'hidden_dropout': 0.0, 'epochs': 100, 'batchnorm': False, 'batch_size': 256}",-2.261646763419606,-1.8142021369622416,-2.1694957212794144,-1.2922181727261264,-2.680066304153678,-2.0435258197082136,0.4659788584061317,17
2,2.4080684661865233,0.3876781181406722,0.2541203022003174,0.33461005046507103,regression,0.0001,0.0,167,"[128, 64, 32]",0.0,100,True,256,"{'task_type': 'regression', 'learning_rate': 0.0001, 'l2': 0.0, 'input_dim': 167, 'hlayers_sizes': '[128, 64, 32]', 'hidden_dropout': 0.0, 'epochs': 100, 'batchnorm': True, 'batch_size': 256}",-20.589260898812192,-18.06647770232341,-11.350132327776953,-11.933784059048783,-15.095152005196551,-15.406961398631577,3.5368715871326697,27
3,1.5267755031585692,0.12655069688659587,0.048355817794799805,0.003534892017941991,regression,0.01,0.001,167,"[128, 64, 32]",0.25,100,False,256,"{'task_type': 'regression', 'learning_rate': 0.01, 'l2': 0.001, 'input_dim': 167, 'hlayers_sizes': '[128, 64, 32]', 'hidden_dropout': 0.25, 'epochs': 100, 'batchnorm': False, 'batch_size': 256}",-0.7911461938033101,-0.7526688758272875,-0.8920114875096621,-0.5769776683366,-0.6812558100247961,-0.7388120071003312,0.10573933017695852,2
4,2.8661590099334715,0.6130039030336423,0.3252115726470947,0.5001032728535693,regression,0.01,0.001,167,"[32, 16, 8]",0.25,100,True,256,"{'task_type': 'regression', 'learning_rate': 0.01, 'l2': 0.001, 'input_dim': 167, 'hlayers_sizes': '[32, 16, 8]', 'hidden_dropout': 0.25, 'epochs': 100, 'batchnorm': True, 'batch_size': 256}",-1.0211992777850807,-1.231129922946216,-1.0739718165593162,-1.2823518568532257,-0.8863811041096317,-1.0990067956506941,0.1435007853299328,9
5,1.151050043106079,0.0331453736645554,0.04438633918762207,0.003997064667467966,regression,0.01,0.0,167,"[64, 32]",0.0,100,False,256,"{'task_type': 'regression', 'learning_rate': 0.01, 'l2': 0.0, 'input_dim': 167, 'hlayers_sizes': '[64, 32]', 'hidden_dropout': 0.0, 'epochs': 100, 'batchnorm': False, 'batch_size': 256}",-0.854502583418324,-0.8715546184856148,-0.9400162638452165,-0.617052178918312,-0.7730274441037622,-0.8112306177542459,0.11069050483349475,4
6,2.993357706069946,0.08696438196017721,0.09292798042297364,0.0056740984402598805,regression,0.001,0.0,167,"[64, 32, 16, 8]",0.25,100,True,256,"{'task_type': 'regression', 'learning_rate': 0.001, 'l2': 0.0, 'input_dim': 167, 'hlayers_sizes': '[64, 32, 16, 8]', 'hidden_dropout': 0.25, 'epochs': 100, 'batchnorm': True, 'batch_size': 256}",-4.930736216640991,-2.3245294624674715,-2.713714816020028,-1.7350881070859487,-2.192334198898526,-2.779280560222593,1.12024129360742,24
7,3.18214430809021,0.20139244978796503,0.09173450469970704,0.004784869955251913,regression,0.01,0.0001,167,"[64, 32, 16, 8]",0.5,100,True,256,"{'task_type': 'regression', 'learning_rate': 0.01, 'l2': 0.0001, 'input_dim': 167, 'hlayers_sizes': '[64, 32, 16, 8]', 'hidden_dropout': 0.5, 'epochs': 100, 'batchnorm': True, 'batch_size': 256}",-1.3493675943626986,-1.5317220590894804,-1.418569710690071,-1.3617428145459871,-1.312195795350321,-1.3947195948077113,0.07654143022514992,13
8,1.2923294067382813,0.02466042882031305,0.04324321746826172,0.0009303887537150877,regression,0.0001,0.0001,167,"[128, 64]",0.5,100,False,256,"{'task_type': 'regression', 'learning_rate': 0.0001, 'l2': 0.0001, 'input_dim': 167, 'hlayers_sizes': '[128, 64]', 'hidden_dropout': 0.5, 'epochs': 100, 'batchnorm': False, 'batch_size': 256}",-1.8771263072496551,-1.6576673836473224,-1.580904475275782,-1.633755808332029,-1.737792809719049,-1.6974493568447673,0.10308596764853643,15
9,1.5594991207122804,0.17032748861791117,0.05340871810913086,0.00238328854176165,regression,0.001,0.0,167,"[128, 64, 32, 16]",0.5,100,False,256,"{'task_type': 'regression', 'learning_rate': 0.001, 'l2': 0.0, 'input_dim': 167, 'hlayers_sizes': '[128, 64, 32, 16]', 'hidden_dropout': 0.5, 'epochs': 100, 'batchnorm': False, 'batch_size': 256}",-1.5021326372467352,-2.062473298477223,-1.9989593097367362,-1.3453031896620848,-2.078192277282848,-1.7974121424811251,0.3102607460110344,16
10,2.5458943367004396,0.05299165096986514,0.0772524356842041,0.002682130360615688,regression,0.0001,0.01,167,"[64, 32, 16]",0.5,100,True,256,"{'task_type': 'regression', 'learning_rate': 0.0001, 'l2': 0.01, 'input_dim': 167, 'hlayers_sizes': '[64, 32, 16]', 'hidden_dropout': 0.5, 'epochs': 100, 'batchnorm': True, 'batch_size': 256}",-28.85111107761359,-25.326161370505975,-33.19398297502234,-26.033138344461044,-28.803728723643932,-28.441624498249375,2.7709430118211604,30
